"SECONDS";"PID";"VALUE";"UNITS"
"386.6769959";"Calculated instant fuel consumption";"0";"l/100km"
"386.6771983";"Distance travelled";"6.66964729652776";"km"
"386.677454";"Vehicle acceleration";"0";"m_sec2"
"386.6798034";"Average speed";"64.2039385666839";"km/h"
"386.6800871";"Distance travelled (total)";"14.0095484385";"km"
"386.6994366";"Average fuel consumption (total)";"52.392132224628";"l/100km"
"386.6999772";"Distance to empty";"47.7170883078667";"km"
"386.7390258";"Absolute pedal position D";"7";"%"
"386.8100233";"Engine RPM";"1179";"rpm"
"386.8719789";"Vehicle speed";"45";"km/h"
"386.8728668";"Calculated instant fuel consumption";"0";"l/100km"
"386.8730284";"Distance travelled";"6.67209510402776";"km"
"386.8732624";"Vehicle acceleration";"-0.711346026022745";"m_sec2"
"386.875565";"Average speed";"64.1939034655388";"km/h"
"386.8757803";"Distance travelled (total)";"14.011996246";"km"
"386.8946438";"Average fuel consumption (total)";"52.3829796490814";"l/100km"
"386.9103938";"Distance to empty";"47.7254256391626";"km"
"386.9370902";"Absolute pedal position D";"7";"%"
"387.0071155";"Engine RPM";"1155";"rpm"
"387.0680085";"Vehicle speed";"45";"km/h"
"387.0690054";"Calculated instant fuel consumption";"0";"l/100km"
"387.0692599";"Distance travelled";"6.67454798277776";"km"
"387.0696196";"Vehicle acceleration";"-0.711346026022745";"m_sec2"
"387.071849";"Average speed";"64.1838298999322";"km/h"
"387.0720393";"Distance travelled (total)";"14.01444912475";"km"
"387.0910658";"Average fuel consumption (total)";"52.373811318846";"l/100km"
"387.0914556";"Distance to empty";"47.733780243341";"km"
"387.1309818";"Absolute pedal position D";"7";"%"
"387.1989363";"Engine RPM";"1008";"rpm"
"387.2620084";"Vehicle speed";"45";"km/h"
"387.2631251";"Calculated instant fuel consumption";"0";"l/100km"
"387.2633238";"Distance travelled";"6.67697375902776";"km"
"387.2635227";"Vehicle acceleration";"-0.711346026022745";"m_sec2"
"387.2647482";"Average speed";"64.1740861871306";"km/h"
"387.2648683";"Distance travelled (total)";"14.016874901";"km"
"387.2908384";"Average fuel consumption (total)";"52.3647474477251";"l/100km"
"387.2916759";"Distance to empty";"47.7420425353089";"km"
"387.3254138";"Absolute pedal position D";"7";"%"
"387.3992303";"Engine RPM";"876";"rpm"
"387.4835903";"Vehicle speed";"45";"km/h"
"387.4847918";"Calculated instant fuel consumption";"0";"l/100km"
"387.4853419";"Distance travelled";"6.67974892777776";"km"
"387.48555";"Vehicle acceleration";"0";"m_sec2"
"387.4876153";"Average speed";"64.1625933864241";"km/h"
"387.4878441";"Distance travelled (total)";"14.01965006975";"km"
"387.5095599";"Average fuel consumption (total)";"52.3543819243351";"l/100km"
"387.5098713";"Distance to empty";"47.7514948722556";"km"
"387.5730509";"Absolute pedal position D";"7";"%"
"387.6433527";"Engine RPM";"854";"rpm"
"387.7051708";"Vehicle speed";"45";"km/h"
"387.7066026";"Calculated instant fuel consumption";"0";"l/100km"
"387.7068708";"Distance travelled";"6.68251801777776";"km"
"387.7071064";"Vehicle acceleration";"0";"m_sec2"
"387.708408";"Average speed";"64.1513894683632";"km/h"
"387.7085518";"Distance travelled (total)";"14.02241915975";"km"
"387.7287734";"Average fuel consumption (total)";"52.3440431950622";"l/100km"
"387.7297064";"Distance to empty";"47.7609265047342";"km"
"387.7670912";"Absolute pedal position D";"7";"%"
"387.8384831";"Engine RPM";"917";"rpm"
"387.901917";"Vehicle speed";"45";"km/h"
"387.9031371";"Calculated instant fuel consumption";"0";"l/100km"
"387.9041121";"Distance travelled";"6.68498345652776";"km"
"387.9044009";"Vehicle acceleration";"0";"m_sec2"
"387.9061674";"Average speed";"64.1412336517673";"km/h"
"387.9063109";"Distance travelled (total)";"14.0248845985";"km"
"387.9306284";"Average fuel consumption (total)";"52.3348416197111";"l/100km"
"387.9320746";"Distance to empty";"47.7693238887804";"km"
"387.9632795";"Absolute pedal position D";"7";"%"
"388.0350046";"Engine RPM";"1003";"rpm"
"388.1264819";"Vehicle speed";"44";"km/h"
"388.1276028";"Calculated instant fuel consumption";"0";"l/100km"
"388.1278356";"Distance travelled";"6.68771782308332";"km"
"388.1280761";"Vehicle acceleration";"-0.432325496136739";"m_sec2"
"388.1299002";"Average speed";"64.1292291815166";"km/h"
"388.1300503";"Distance travelled (total)";"14.0276189650555";"km"
"388.1486491";"Average fuel consumption (total)";"52.3246401278562";"l/100km"
"388.1676094";"Distance to empty";"47.7786372518035";"km"
"388.2083764";"Absolute pedal position D";"7";"%"
"388.2728299";"Engine RPM";"1171";"rpm"
"388.34575";"Vehicle speed";"44";"km/h"
"388.347205";"Calculated instant fuel consumption";"0";"l/100km"
"388.347407";"Distance travelled";"6.69040140263887";"km"
"388.3476614";"Vehicle acceleration";"-0.432325496136739";"m_sec2"
"388.3503921";"Average speed";"64.1173061675877";"km/h"
"388.3505506";"Distance travelled (total)";"14.0303025446111";"km"
"388.3654687";"Average fuel consumption (total)";"52.3146319805584";"l/100km"
"388.3657721";"Distance to empty";"47.7877776322515";"km"
"388.4107072";"Absolute pedal position D";"7";"%"
"388.4712591";"Engine RPM";"1371";"rpm"
"388.5508428";"Vehicle speed";"43";"km/h"
"388.552434";"Calculated instant fuel consumption";"0";"l/100km"
"388.5527983";"Distance travelled";"6.69285467924999";"km"
"388.5530661";"Vehicle acceleration";"-0.653625530090305";"m_sec2"
"388.5554601";"Average speed";"64.1058265718656";"km/h"
"388.5557007";"Distance travelled (total)";"14.0327558212222";"km"
"388.5824157";"Average fuel consumption (total)";"52.305486074744";"l/100km"
"388.6057615";"Distance to empty";"47.796133591561";"km"
"388.6544161";"Absolute pedal position D";"7";"%"
"388.729675";"Engine RPM";"1668";"rpm"
"388.7932402";"Vehicle speed";"43";"km/h"
"388.7942341";"Calculated instant fuel consumption";"0";"l/100km"
"388.7943758";"Distance travelled";"6.69574013094443";"km"
"388.7946161";"Vehicle acceleration";"-0.653625530090305";"m_sec2"
"388.7973165";"Average speed";"64.0922140699642";"km/h"
"388.7974341";"Distance travelled (total)";"14.0356412729166";"km"
"388.8142781";"Average fuel consumption (total)";"52.2947330959176";"l/100km"
"388.8145236";"Distance to empty";"47.8059615566747";"km"
"388.8535083";"Absolute pedal position D";"7";"%"
"388.9273011";"Engine RPM";"1659";"rpm"
"388.9727375";"Vehicle speed";"42";"km/h"
"388.9744024";"Calculated instant fuel consumption";"0";"l/100km"
"388.9747265";"Distance travelled";"6.69784421194443";"km"
"388.9749891";"Vehicle acceleration";"-0.658342583046625";"m_sec2"
"388.9768532";"Average speed";"64.0817651267249";"km/h"
"388.9770192";"Distance travelled (total)";"14.0377453539166";"km"
"389.0014666";"Average fuel consumption (total)";"52.28689477491";"l/100km"
"389.0220704";"Distance to empty";"47.8131281416167";"km"
"389.0375381";"Absolute pedal position D";"7";"%"
"389.1127127";"Engine RPM";"1654";"rpm"
"389.1767299";"Vehicle speed";"42";"km/h"
"389.1776659";"Calculated instant fuel consumption";"0";"l/100km"
"389.1779039";"Distance travelled";"6.70021456477776";"km"
"389.1781777";"Vehicle acceleration";"-0.658342583046625";"m_sec2"
"389.1807096";"Average speed";"64.0697379877861";"km/h"
"389.1809672";"Distance travelled (total)";"14.04011570675";"km"
"389.1993738";"Average fuel consumption (total)";"52.2780673270624";"l/100km"
"389.1997565";"Distance to empty";"47.8212016591869";"km"
"389.2353899";"Absolute pedal position D";"7";"%"
"389.3110249";"Engine RPM";"1646";"rpm"
"389.4094411";"Vehicle speed";"42";"km/h"
"389.4117482";"Calculated instant fuel consumption";"0";"l/100km"
"389.4123465";"Distance travelled";"6.7029496351111";"km"
"389.4128788";"Vehicle acceleration";"-0.658342583046625";"m_sec2"
"389.4178875";"Average speed";"64.0555428663235";"km/h"
"389.4182293";"Distance travelled (total)";"14.0428507770833";"km"
"389.4420067";"Average fuel consumption (total)";"52.267885335293";"l/100km"
"389.442888";"Distance to empty";"47.8305174193056";"km"
"389.4746384";"Absolute pedal position D";"7";"%"
"389.5452814";"Engine RPM";"1633";"rpm"
"389.6080416";"Vehicle speed";"41";"km/h"
"389.6092493";"Calculated instant fuel consumption";"0";"l/100km"
"389.6097206";"Distance travelled";"6.70519751022221";"km"
"389.6099554";"Vehicle acceleration";"-0.437464609113123";"m_sec2"
"389.6114478";"Average speed";"64.0441032326359";"km/h"
"389.6115673";"Distance travelled (total)";"14.0450986521944";"km"
"389.6328328";"Average fuel consumption (total)";"52.2595200199994";"l/100km"
"389.6511141";"Distance to empty";"47.8381737728028";"km"
"389.6714875";"Absolute pedal position D";"7";"%"
"389.7345654";"Engine RPM";"1628";"rpm"
"389.7963714";"Vehicle speed";"41";"km/h"
"389.7974359";"Calculated instant fuel consumption";"0";"l/100km"
"389.79768";"Distance travelled";"6.70733814072221";"km"
"389.7979825";"Vehicle acceleration";"-0.437464609113123";"m_sec2"
"389.7997038";"Average speed";"64.0325769575017";"km/h"
"389.799872";"Distance travelled (total)";"14.0472392826944";"km"
"389.8170766";"Average fuel consumption (total)";"52.251556297006";"l/100km"
"389.8173877";"Distance to empty";"47.8454648468193";"km"
"389.8596087";"Absolute pedal position D";"7";"%"
"389.9303115";"Engine RPM";"1617";"rpm"
"389.9858739";"Vehicle speed";"41";"km/h"
"389.9867832";"Calculated instant fuel consumption";"0";"l/100km"
"389.9870045";"Distance travelled";"6.7094943011111";"km"
"389.9874534";"Vehicle acceleration";"-0.437464609113123";"m_sec2"
"389.9895104";"Average speed";"64.0209322455106";"km/h"
"389.9897331";"Distance travelled (total)";"14.0493954430833";"km"
"390.0009446";"Average fuel consumption (total)";"52.2435372518875";"l/100km"
"390.0012915";"Distance to empty";"47.8528088162652";"km"
"390.0506022";"Absolute pedal position D";"7";"%"
"390.114794";"Engine RPM";"1608";"rpm"
"390.1778624";"Vehicle speed";"41";"km/h"
"390.1796476";"Calculated instant fuel consumption";"0";"l/100km"
"390.1798434";"Distance travelled";"6.7116904866111";"km"
"390.1800751";"Vehicle acceleration";"0";"m_sec2"
"390.1825543";"Average speed";"64.0091412205182";"km/h"
"390.1827415";"Distance travelled (total)";"14.0515916285833";"km"
"390.2079322";"Average fuel consumption (total)";"52.2353718780271";"l/100km"
"390.2083305";"Distance to empty";"47.8602891128575";"km"
"390.2407363";"Absolute pedal position D";"7";"%"
"390.3680198";"Engine RPM";"1595";"rpm"
"390.4366513";"Vehicle speed";"40";"km/h"
"390.437797";"Calculated instant fuel consumption";"0";"l/100km"
"390.4380342";"Distance travelled";"6.71455925327776";"km"
"390.438296";"Vehicle acceleration";"-1.07581158149897";"m_sec2"
"390.4400241";"Average speed";"63.9928437670633";"km/h"
"390.4401679";"Distance travelled (total)";"14.05446039525";"km"
"390.4537154";"Average fuel consumption (total)";"52.2247097046351";"l/100km"
"390.4707311";"Distance to empty";"47.8700602480921";"km"
"390.4953222";"Absolute pedal position D";"7";"%"
"390.5647555";"Engine RPM";"1586";"rpm"
"390.6287233";"Vehicle speed";"40";"km/h"
"390.6303565";"Calculated instant fuel consumption";"0";"l/100km"
"390.6307303";"Distance travelled";"6.71670027883332";"km"
"390.6310103";"Vehicle acceleration";"-1.07581158149897";"m_sec2"
"390.6326991";"Average speed";"63.9806154729241";"km/h"
"390.6331245";"Distance travelled (total)";"14.0566014208055";"km"
"390.6531448";"Average fuel consumption (total)";"52.216755119116";"l/100km"
"390.654066";"Distance to empty";"47.8773526676838";"km"
"390.690953";"Absolute pedal position D";"7";"%"
"390.7539932";"Engine RPM";"1575";"rpm"
"390.816212";"Vehicle speed";"40";"km/h"
"390.8170783";"Calculated instant fuel consumption";"0";"l/100km"
"390.8173119";"Distance travelled";"6.71877336327776";"km"
"390.8175137";"Vehicle acceleration";"-1.07581158149897";"m_sec2"
"390.81927";"Average speed";"63.9687815442352";"km/h"
"390.8194206";"Distance travelled (total)";"14.05867450525";"km"
"390.8361902";"Average fuel consumption (total)";"52.2090552649985";"l/100km"
"390.8366112";"Distance to empty";"47.8844136771045";"km"
"390.879688";"Absolute pedal position D";"7";"%"
"390.9513838";"Engine RPM";"1563";"rpm"
"391.0102234";"Vehicle speed";"40";"km/h"
"391.0111825";"Calculated instant fuel consumption";"0";"l/100km"
"391.0114007";"Distance travelled";"6.72092988105554";"km"
"391.0120797";"Vehicle acceleration";"0";"m_sec2"
"391.0144049";"Average speed";"63.9563108248125";"km/h"
"391.01467";"Distance travelled (total)";"14.0608310230277";"km"
"391.0472993";"Average fuel consumption (total)";"52.2010479320282";"l/100km"
"391.0488047";"Distance to empty";"47.8917588638314";"km"
"391.074152";"Absolute pedal position D";"7";"%"
"391.1359891";"Engine RPM";"1548";"rpm"
"391.2016008";"Vehicle speed";"39";"km/h"
"391.2027842";"Calculated instant fuel consumption";"0";"l/100km"
"391.2030345";"Distance travelled";"6.72300587163887";"km"
"391.2033063";"Vehicle acceleration";"-1.45269867833474";"m_sec2"
"391.2052435";"Average speed";"63.943805890428";"km/h"
"391.2053941";"Distance travelled (total)";"14.0629070136111";"km"
"391.2234276";"Average fuel consumption (total)";"52.1933419233173";"l/100km"
"391.2421873";"Distance to empty";"47.8988297716787";"km"
"391.3233302";"Absolute pedal position D";"7";"%"
"391.384655";"Engine RPM";"1512";"rpm"
"391.4504784";"Vehicle speed";"38";"km/h"
"391.4524152";"Calculated instant fuel consumption";"0";"l/100km"
"391.4529369";"Distance travelled";"6.72564371763887";"km"
"391.4533127";"Vehicle acceleration";"-1.11104000455082";"m_sec2"
"391.455723";"Average speed";"63.9265915834768";"km/h"
"391.4559235";"Distance travelled (total)";"14.0655448596111";"km"
"391.4747767";"Average fuel consumption (total)";"52.1835536072874";"l/100km"
"391.4918258";"Distance to empty";"47.9078143817878";"km"
"391.5128045";"Absolute pedal position D";"7";"%"
"391.5985629";"Engine RPM";"1484";"rpm"
"391.6675282";"Vehicle speed";"37";"km/h"
"391.6684849";"Calculated instant fuel consumption";"0";"l/100km"
"391.6686868";"Distance travelled";"6.72786112558332";"km"
"391.6689465";"Vehicle acceleration";"-1.28825074100183";"m_sec2"
"391.670799";"Average speed";"63.911377149463";"km/h"
"391.6709478";"Distance travelled (total)";"14.0677622675555";"km"
"391.6911286";"Average fuel consumption (total)";"52.175328260275";"l/100km"
"391.7103521";"Distance to empty";"47.9153669628838";"km"
"391.7321144";"Absolute pedal position D";"7";"%"
"391.8022211";"Engine RPM";"1432";"rpm"
"391.8642266";"Vehicle speed";"36";"km/h"
"391.8656908";"Calculated instant fuel consumption";"0";"l/100km"
"391.8664992";"Distance travelled";"6.72983914558332";"km"
"391.8667926";"Vehicle acceleration";"-1.40393202048842";"m_sec2"
"391.8697227";"Average speed";"63.8966259646752";"km/h"
"391.8698775";"Distance travelled (total)";"14.0697402875555";"km"
"391.8923183";"Average fuel consumption (total)";"52.1679930969603";"l/100km"
"391.9104419";"Distance to empty";"47.9221041789639";"km"
"391.9277842";"Absolute pedal position D";"7";"%"
"392.0006721";"Engine RPM";"1386";"rpm"
"392.0647071";"Vehicle speed";"35";"km/h"
"392.0660691";"Calculated instant fuel consumption";"0";"l/100km"
"392.0664189";"Distance travelled";"6.73178280447221";"km"
"392.0667904";"Vehicle acceleration";"-1.38895139170152";"m_sec2"
"392.0701531";"Average speed";"63.8813168138404";"km/h"
"392.0703612";"Distance travelled (total)";"14.0716839464444";"km"
"392.0971351";"Average fuel consumption (total)";"52.1607873649467";"l/100km"
"392.1230342";"Distance to empty";"47.9287243597105";"km"
"392.1276655";"Absolute pedal position D";"7";"%"
"392.1978869";"Engine RPM";"1338";"rpm"
"392.2580699";"Vehicle speed";"34";"km/h"
"392.2590748";"Calculated instant fuel consumption";"0";"l/100km"
"392.2593129";"Distance travelled";"6.73360457547221";"km"
"392.2594878";"Vehicle acceleration";"-1.44132426567411";"m_sec2"
"392.2614068";"Average speed";"63.8664024947951";"km/h"
"392.26162";"Distance travelled (total)";"14.0735057174444";"km"
"392.2751354";"Average fuel consumption (total)";"52.1540353152679";"l/100km"
"392.2925443";"Distance to empty";"47.9349293853804";"km"
"392.3815884";"Absolute pedal position D";"7";"%"
"392.4544968";"Engine RPM";"1278";"rpm"
"392.5260556";"Vehicle speed";"32";"km/h"
"392.529402";"Calculated instant fuel consumption";"0";"l/100km"
"392.5297019";"Distance travelled";"6.73600798169443";"km"
"392.5303842";"Vehicle acceleration";"-2.05428066897239";"m_sec2"
"392.5328643";"Average speed";"63.8435373457027";"km/h"
"392.5330318";"Distance travelled (total)";"14.0759091236666";"km"
"392.5613266";"Average fuel consumption (total)";"52.1451302184895";"l/100km"
"392.5800382";"Distance to empty";"47.9431154841293";"km"
"392.5823718";"Absolute pedal position D";"7";"%"
"392.6492515";"Engine RPM";"1233";"rpm"
"392.7326964";"Vehicle speed";"31";"km/h"
"392.7339568";"Calculated instant fuel consumption";"0";"l/100km"
"392.7342258";"Distance travelled";"6.73776915024999";"km"
"392.7344945";"Vehicle acceleration";"-1.35806090631553";"m_sec2"
"392.7373451";"Average speed";"63.8258765046542";"km/h"
"392.7375783";"Distance travelled (total)";"14.0776702922222";"km"
"392.9352697";"Average fuel consumption (total)";"52.1386066700784";"l/100km"
"392.9606149";"Distance to empty";"47.9491140954235";"km"
"392.9615561";"Absolute pedal position D";"7";"%"
"393.0536537";"Engine RPM";"1040";"rpm"
"393.1210458";"Vehicle speed";"29";"km/h"
"393.1221095";"Calculated instant fuel consumption";"0";"l/100km"
"393.1223078";"Distance travelled";"6.74089534541665";"km"
"393.1225874";"Vehicle acceleration";"-1.4316560337573";"m_sec2"
"393.1248767";"Average speed";"63.7904378545414";"km/h"
"393.125045";"Distance travelled (total)";"14.0807964873889";"km"
"393.1470066";"Average fuel consumption (total)";"52.1270309427881";"l/100km"
"393.1623063";"Distance to empty";"47.9597620425355";"km"
"393.1836567";"Absolute pedal position D";"7";"%"
"393.2329641";"Engine RPM";"870";"rpm"
"393.3639074";"Vehicle speed";"28";"km/h"
"393.3662854";"Calculated instant fuel consumption";"0";"l/100km"
"393.3665949";"Distance travelled";"6.74279529241665";"km"
"393.3670098";"Vehicle acceleration";"-1.13656563507423";"m_sec2"
"393.3718992";"Average speed";"63.7670177594832";"km/h"
"393.3721766";"Distance travelled (total)";"14.0826964343889";"km"
"393.4110036";"Average fuel consumption (total)";"52.1199982983993";"l/100km"
"393.4377478";"Absolute pedal position D";"7";"%"
"393.4392823";"Distance to empty";"47.9662333388215";"km"
"393.4948299";"Engine RPM";"789";"rpm"
"393.5513218";"Vehicle speed";"27";"km/h"
"393.5526375";"Calculated instant fuel consumption";"0";"l/100km"
"393.5531135";"Distance travelled";"6.74419416916665";"km"
"393.5535693";"Vehicle acceleration";"-1.48839557505949";"m_sec2"
"393.5559066";"Average speed";"63.7494328741872";"km/h"
"393.5561055";"Distance travelled (total)";"14.0840953111389";"km"
"393.5818886";"Average fuel consumption (total)";"52.1148215758467";"l/100km"
"393.5987028";"Distance to empty";"47.9709979695807";"km"
"393.6061635";"Absolute pedal position D";"7";"%"
"393.659461";"Engine RPM";"781";"rpm"
"393.7105135";"Vehicle speed";"26";"km/h"
"393.7115614";"Calculated instant fuel consumption";"0";"l/100km"
"393.7118589";"Distance travelled";"6.74534065577776";"km"
"393.7120927";"Vehicle acceleration";"-1.75241956569435";"m_sec2"
"393.7146419";"Average speed";"63.7336983112791";"km/h"
"393.7147896";"Distance travelled (total)";"14.08524179775";"km"
"393.7320427";"Average fuel consumption (total)";"52.1105796220318";"l/100km"
"393.747795";"Distance to empty";"47.974902949324";"km"
"393.8118117";"Absolute pedal position D";"7";"%"
"393.8594608";"Engine RPM";"776";"rpm"
"393.9063751";"Vehicle speed";"25";"km/h"
"393.9081542";"Calculated instant fuel consumption";"0";"l/100km"
"393.9083658";"Distance travelled";"6.74670525508332";"km"
"393.9085898";"Vehicle acceleration";"-1.41355543116268";"m_sec2"
"393.9119124";"Average speed";"63.713600625399";"km/h"
"393.9120534";"Distance travelled (total)";"14.0866063970555";"km"
"393.9326116";"Average fuel consumption (total)";"52.1055315601524";"l/100km"
"393.9492409";"Distance to empty";"47.9795508297217";"km"
"393.9531322";"Absolute pedal position D";"7";"%"
"394.0022398";"Engine RPM";"784";"rpm"
"394.1146107";"Vehicle speed";"25";"km/h"
"394.1166684";"Calculated instant fuel consumption";"0";"l/100km"
"394.1169976";"Distance travelled";"6.74815404813887";"km"
"394.1174223";"Vehicle acceleration";"-1.41355543116268";"m_sec2"
"394.1198113";"Average speed";"63.6925571274478";"km/h"
"394.1200767";"Distance travelled (total)";"14.0880551901111";"km"
"394.1439825";"Average fuel consumption (total)";"52.100173110653";"l/100km"
"394.1448496";"Distance to empty";"47.9844854774354";"km"
"394.2523585";"Absolute pedal position D";"7";"%"
"394.4959801";"Engine RPM";"811";"rpm"
"394.6309861";"Vehicle speed";"23";"km/h"
"394.6330576";"Calculated instant fuel consumption";"0";"l/100km"
"394.6335179";"Distance travelled";"6.75145397888887";"km"
"394.6339794";"Vehicle acceleration";"-0.765947564455253";"m_sec2"
"394.637547";"Average speed";"63.6373216000002";"km/h"
"394.6378157";"Distance travelled (total)";"14.0913551208611";"km"
"394.6641766";"Average fuel consumption (total)";"52.0879722284913";"l/100km"
"394.6890506";"Distance to empty";"47.9957251749673";"km"
"394.7574872";"Absolute pedal position D";"7";"%"
"394.8861726";"Engine RPM";"832";"rpm"
"395.0174275";"Vehicle speed";"23";"km/h"
"395.0186803";"Calculated instant fuel consumption";"0";"l/100km"
"395.0189812";"Distance travelled";"6.75391665980554";"km"
"395.0193095";"Vehicle acceleration";"-0.765947564455253";"m_sec2"
"395.0221692";"Average speed";"63.5964833567517";"km/h"
"395.0223483";"Distance travelled (total)";"14.0938178017778";"km"
"395.0400453";"Average fuel consumption (total)";"52.0788706453008";"l/100km"
"395.0406552";"Distance to empty";"48.0041131657217";"km"
"395.1499236";"Absolute pedal position D";"7";"%"
"395.3113761";"Engine RPM";"815";"rpm"
"395.3820304";"Vehicle speed";"23";"km/h"
"395.3836635";"Calculated instant fuel consumption";"0";"l/100km"
"395.3838183";"Distance travelled";"6.75624755455554";"km"
"395.3840322";"Vehicle acceleration";"0";"m_sec2"
"395.3867555";"Average speed";"63.5578188461155";"km/h"
"395.3868874";"Distance travelled (total)";"14.0961486965277";"km"
"395.4037888";"Average fuel consumption (total)";"52.070259047283";"l/100km"
"395.4201132";"Distance to empty";"48.012052287465";"km"
"395.4547176";"Absolute pedal position D";"7";"%"
"395.5361675";"Engine RPM";"823";"rpm"
"395.5904866";"Vehicle speed";"23";"km/h"
"395.5917851";"Calculated instant fuel consumption";"0";"l/100km"
"395.5922614";"Distance travelled";"6.75757925391665";"km"
"395.5926821";"Vehicle acceleration";"0";"m_sec2"
"395.5946103";"Average speed";"63.535843681155";"km/h"
"395.5948112";"Distance travelled (total)";"14.0974803958889";"km"
"395.6190993";"Average fuel consumption (total)";"52.0653403009001";"l/100km"
"395.6199055";"Distance to empty";"48.016588109322";"km"
"395.6463112";"Absolute pedal position D";"7";"%"
"395.7066217";"Engine RPM";"822";"rpm"
"395.7725633";"Vehicle speed";"22";"km/h"
"395.7737743";"Calculated instant fuel consumption";"0";"l/100km"
"395.7740272";"Distance travelled";"6.7586900198611";"km"
"395.7742739";"Vehicle acceleration";"-0.711850980546252";"m_sec2"
"395.7760003";"Average speed";"63.5161892668869";"km/h"
"395.7762453";"Distance travelled (total)";"14.0985911618333";"km"
"395.7897253";"Average fuel consumption (total)";"52.0612383018969";"l/100km"
"395.8083931";"Distance to empty";"48.0203714230307";"km"
"395.8352347";"Absolute pedal position D";"7";"%"
"395.917603";"Engine RPM";"815";"rpm"
"395.9903952";"Vehicle speed";"22";"km/h"
"395.9924001";"Calculated instant fuel consumption";"0";"l/100km"
"395.99276";"Distance travelled";"6.76002670808332";"km"
"395.9930081";"Vehicle acceleration";"-0.711850980546252";"m_sec2"
"395.9957581";"Average speed";"63.4923285887527";"km/h"
"395.9959729";"Distance travelled (total)";"14.0999278500555";"km"
"396.0225959";"Average fuel consumption (total)";"52.0563028408922";"l/100km"
"396.0461502";"Distance to empty";"48.0249242371503";"km"
"396.0826622";"Absolute pedal position D";"13";"%"
"396.160131";"Engine RPM";"900";"rpm"
"396.2181663";"Vehicle speed";"21";"km/h"
"396.21919";"Calculated instant fuel consumption";"0";"l/100km"
"396.2193811";"Distance travelled";"6.76134862658332";"km"
"396.2196079";"Vehicle acceleration";"-0.623741756940811";"m_sec2"
"396.2220338";"Average speed";"63.4672781150366";"km/h"
"396.2221769";"Distance travelled (total)";"14.1012497685555";"km"
"396.2406785";"Average fuel consumption (total)";"52.0514228344462";"l/100km"
"396.2599265";"Distance to empty";"48.0294267449989";"km"
"396.2932674";"Absolute pedal position D";"14";"%"
"396.4046466";"Engine RPM";"1142";"rpm"
"396.4878086";"Vehicle speed";"20";"km/h"
"396.4889067";"Calculated instant fuel consumption";"0";"l/100km"
"396.4892501";"Distance travelled";"6.76284789713887";"km"
"396.4894846";"Vehicle acceleration";"-1.02927547652367";"m_sec2"
"396.4917802";"Average speed";"63.436732136199";"km/h"
"396.4920471";"Distance travelled (total)";"14.1027490391111";"km"
"396.5090041";"Average fuel consumption (total)";"52.0458892207221";"l/100km"
"396.5325848";"Distance to empty";"48.0345333211181";"km"
"396.586019";"Absolute pedal position D";"14";"%"
"396.6574467";"Engine RPM";"1387";"rpm"
"396.7180095";"Vehicle speed";"20";"km/h"
"396.7193604";"Calculated instant fuel consumption";"0";"l/100km"
"396.7194928";"Distance travelled";"6.76412700658332";"km"
"396.7196671";"Vehicle acceleration";"-1.02927547652367";"m_sec2"
"396.7213623";"Average speed";"63.4107983947033";"km/h"
"396.7214753";"Distance travelled (total)";"14.1040281485555";"km"
"396.7385033";"Average fuel consumption (total)";"52.0411691231907";"l/100km"
"396.7387398";"Distance to empty";"48.038890019593";"km"
"396.7810427";"Absolute pedal position D";"14";"%"
"396.8475444";"Engine RPM";"1265";"rpm"
"396.9120201";"Vehicle speed";"20";"km/h"
"396.9128604";"Calculated instant fuel consumption";"0";"l/100km"
"396.9130779";"Distance travelled";"6.76520246491665";"km"
"396.9134389";"Vehicle acceleration";"-1.02927547652367";"m_sec2"
"396.9149499";"Average speed";"63.3889229022489";"km/h"
"396.9150598";"Distance travelled (total)";"14.1051036068889";"km"
"396.9396261";"Average fuel consumption (total)";"52.0372011899823";"l/100km"
"396.9585434";"Distance to empty";"48.042553074151";"km"
"396.9746685";"Absolute pedal position D";"14";"%"
"397.0456483";"Engine RPM";"1325";"rpm"
"397.1094532";"Vehicle speed";"20";"km/h"
"397.1106657";"Calculated instant fuel consumption";"0";"l/100km"
"397.1110102";"Distance travelled";"6.76630206602776";"km"
"397.1112516";"Vehicle acceleration";"0";"m_sec2"
"397.1127517";"Average speed";"63.3666033671465";"km/h"
"397.1128822";"Distance travelled (total)";"14.106203208";"km"
"397.1262304";"Average fuel consumption (total)";"52.0331448068859";"l/100km"
"397.1269769";"Distance to empty";"48.0462983599861";"km"
"397.1672984";"Absolute pedal position D";"15";"%"
"397.2310942";"Engine RPM";"1284";"rpm"
"397.3044785";"Vehicle speed";"20";"km/h"
"397.305948";"Calculated instant fuel consumption";"0";"l/100km"
"397.30615";"Distance travelled";"6.76738616547221";"km"
"397.3064721";"Vehicle acceleration";"0";"m_sec2"
"397.3093995";"Average speed";"63.3443548827555";"km/h"
"397.3095908";"Distance travelled (total)";"14.1072873074444";"km"
"397.3306822";"Average fuel consumption (total)";"52.0291462278431";"l/100km"
"397.3314268";"Distance to empty";"48.0499908465178";"km"
"397.4144612";"Absolute pedal position D";"15";"%"
"397.4771174";"Engine RPM";"1299";"rpm"
"397.5388219";"Vehicle speed";"20";"km/h"
"397.5395024";"Calculated instant fuel consumption";"0";"l/100km"
"397.5396394";"Distance travelled";"6.76868330324999";"km"
